,start,end,content,wordcount
1641,10483.555,10488.555,"['Gollum', '.', 'He', 'has', 'tracked', 'us', 'since', 'Moria', '.']",9
1642,10490.729,10494.065,"['I', 'had', 'hoped', 'we', 'would', 'lose', 'him', 'on', 'the', 'river', '.']",11
1643,10494.066,10498.069,"['But', 'he', ""'s"", 'too', 'clever', 'a', 'waterman', '.']",8
1644,10498.07,10501.531,"['And', 'if', 'he', 'alerts', 'the', 'enemy', 'to', 'our', 'whereabouts', '.', '.', '.']",12
1645,10501.532,10503.991,"['.', '.', '.', 'it', 'will', 'make', 'the', 'crossing', 'even', 'more', 'dangerous', '.']",12
1646,10503.992,10506.202,"['SAM', ':', 'Have', 'some', 'food', ',', 'Mr.', 'Frodo', '.']",9
1647,10506.203,10509.497,"['-', 'No', ',', 'Sam', '.', '-', 'You', ""haven't"", 'eaten', 'anything', 'all', 'day', '.']",13
1648,10509.498,10513.543,"[""You're"", 'not', 'sleeping', ',', 'neither', '.', ""Don't"", 'think', 'I', ""haven't"", 'noticed', '.']",12
1649,10513.544,10516.712,"['-', 'Mr.', 'Frodo', '---', '-', ""I'm"", 'all', 'right', '.']",9
1650,10516.713,10518.172,"['But', ""you're"", 'not', '.']",4
1651,10518.173,10520.842,"[""I'm"", 'here', 'to', 'help', 'you', '.']",6
1652,10520.843,10525.843,"['I', 'promised', 'Gandalf', 'that', 'I', 'would', '.']",7
1653,10528.517,10533.396,"['You', ""can't"", 'help', 'me', ',', 'Sam', '.']",7
1654,10533.397,10538.025,"['Not', 'this', 'time', '.']",4
1655,10538.026,10543.026,"['Get', 'some', 'sleep', '.']",4
1656,10546.451,10549.078,"['Minas', 'Tirith', 'is', 'the', 'safer', 'road', '.']",7
1657,10549.079,10552.54,"['You', 'know', 'that', '.', 'From', 'there', 'we', 'can', 'regroup', '.']",10
1658,10552.541,10555.084,"['Strike', 'out', 'for', 'Mordor', 'from', 'a', 'place', 'of', 'strength', '.']",10
1659,10555.085,10558.421,"['There', 'is', 'no', 'strength', 'in', 'Gondor', 'that', 'can', 'avail', 'us', '.']",11
1660,10558.422,10562.3,"['You', 'were', 'quick', 'enough', 'to', 'trust', 'the', 'Elves', '.']",9
1661,10562.301,10565.303,"['Have', 'you', 'so', 'little', 'faith', 'in', 'your', 'own', 'people', '?']",10
1662,10565.304,10568.514,"['Yes', ',', 'there', 'is', 'weakness', '.', 'There', 'is', 'frailty', '.']",10
1663,10568.515,10572.059,"['But', 'there', 'is', 'courage', 'also', ',', 'and', 'honor', 'to', 'be', 'found', 'in', 'Men', '.']",14
1664,10572.06,10574.604,"['But', 'you', 'will', 'not', 'see', 'that', '.']",7
1665,10574.605,10576.272,"['You', 'are', 'afraid', '!']",4
1666,10576.273,10579.108,"['All', 'your', 'life', ',', 'you', 'have', 'hidden', 'in', 'the', 'shadows', '.']",11
1667,10579.109,10584.109,"['Scared', 'of', 'who', 'you', 'are', ',', 'of', 'what', 'you', 'are', '.']",11
1668,10584.948,10589.948,"['I', 'will', 'not', 'lead', 'the', 'Ring', 'within', 'a', 'hundred', 'leagues', 'of', 'your', 'city', '.']",14
1669,10601.173,10604.425,"['Frodo', '.']",2
1670,10604.426,10609.347,"['The', 'Argonath', '.']",3
1671,10609.348,10613.809,"['Long', 'have', 'I', 'desired', 'to', 'look', 'upon', 'the', 'kings', 'of', 'old', '.']",12
1672,10613.81,10618.81,"['My', 'kin', '.']",3
1673,10694.725,10697.184,"['We', 'cross', 'the', 'lake', 'at', 'nightfall', '.']",7
1674,10697.185,10699.937,"['Hide', 'the', 'boats', 'and', 'continue', 'on', 'foot', '.']",8
1675,10699.938,10703.858,"['-', 'We', 'approach', 'Mordor', 'from', 'the', 'North', '.', '-', 'Oh', ',', 'yes', '?']",13
1676,10703.859,10707.862,"['Just', 'a', 'simple', 'matter', 'of', 'finding', 'our', 'way', 'through', 'Emyn', 'Muil', '.', '.', '.']",14
1677,10707.863,10711.282,"['.', '.', '.', 'an', 'impassable', 'labyrinth', 'of', 'razor-sharp', 'rocks', '.']",10
1678,10711.283,10714.785,"['And', 'after', 'that', ',', 'it', 'gets', 'even', 'better', '.']",9
1679,10714.786,10719.786,"['Festering', ',', 'stinking', 'marshland', 'as', 'far', 'as', 'the', 'eye', 'can', 'see', '.']",12
1680,10719.916,10722.877,"['That', 'is', 'our', 'road', '.']",5
1681,10722.878,10726.297,"['I', 'suggest', 'you', 'take', 'some', 'rest', 'and', 'recover', 'your', 'strength', ',', 'Master', 'Dwarf', '.']",14
1682,10726.298,10731.052,"['Recover', 'my', '---']",3
1683,10731.053,10733.22,"['-', 'We', 'should', 'leave', 'now', '.', '-', 'No', '.']",9
1684,10733.221,10737.892,"['Orcs', 'patrol', 'the', 'eastern', 'shore', '.', 'We', 'must', 'wait', 'for', 'cover', 'of', 'darkness', '.']",14
1685,10737.893,10741.562,"['It', 'is', 'not', 'the', 'eastern', 'shore', 'that', 'worries', 'me', '.']",10
1686,10741.563,10746.067,"['A', 'shadow', 'and', 'a', 'threat', 'has', 'been', 'growing', 'in', 'my', 'mind', '.']",12
1687,10746.068,10751.068,"['Something', 'draws', 'near', '.', 'I', 'can', 'feel', 'it', '.']",9
1688,10752.24,10757.24,"['Recover', 'strength', '?', 'Pay', 'no', 'heed', 'to', 'that', ',', 'young', 'Hobbit', '.']",12
1689,10757.704,10762.704,"['Where', ""'s"", 'Frodo', '?']",4
1690,10785.023,10788.317,"['BOROMIR', ':', 'None', 'of', 'us', 'should', 'wander', 'alone', '.']",9
1691,10788.318,10790.653,"['You', ',', 'least', 'of', 'all', '.']",6
1692,10790.654,10794.156,"['So', 'much', 'depends', 'on', 'you', '.']",6
1693,10794.157,10799.157,"['Frodo', '?']",2
1694,10803.25,10806.502,"['I', 'know', 'why', 'you', 'seek', 'solitude', '.']",7
1695,10806.503,10810.756,"['You', 'suffer', '.', 'I', 'see', 'it', 'day', 'by', 'day', '.']",10
1696,10810.757,10815.344,"['You', 'sure', 'you', 'do', 'not', 'suffer', 'needlessly', '?']",8
1697,10815.345,10818.264,"['There', 'are', 'other', 'ways', ',', 'Frodo', '.']",7
1698,10818.265,10822.309,"['-', 'Other', 'paths', 'that', 'we', 'might', 'take', '.', '-', 'I', 'know', 'what', 'you', 'would', 'say', '.']",16
1699,10822.31,10826.313,"['It', 'would', 'seem', 'like', 'wisdom', 'but', 'for', 'the', 'warning', 'in', 'my', 'heart', '.']",13
1700,10826.314,10829.567,"['Warning', '?', 'Against', 'what', '?']",5
1701,10829.568,10831.902,"[""We're"", 'all', 'afraid', ',', 'Frodo', '.']",6
1702,10831.903,10835.781,"['But', 'to', 'let', 'that', 'fear', 'drive', 'us', ',', 'to', 'destroy', 'what', 'hope', 'we', 'have', '.', '.', '.']",17
1703,10835.782,10840.782,"['.', '.', '.', ""don't"", 'you', 'see', 'that', 'is', 'madness', '?', '-', 'There', 'is', 'no', 'other', 'way', '.']",17
1704,10841.329,10846.208,"['I', 'ask', 'only', 'for', 'the', 'strength', 'to', 'defend', 'my', 'people', '!']",11
1705,10846.209,10849.503,"['-', 'If', 'you', 'would', 'but', 'lend', 'me', 'the', 'Ring', '.', '-', 'No', '.']",13
1706,10849.504,10854.504,"['-', 'Why', 'do', 'you', 'recoil', '?', 'I', 'am', 'no', 'thief', '.', '-', 'You', 'are', 'not', 'yourself', '.']",17
1707,10855.01,10858.512,"['What', 'chance', 'do', 'you', 'think', 'you', 'have', '?']",8
1708,10858.513,10863.392,"['They', 'will', 'find', 'you', '.', 'They', 'will', 'take', 'the', 'Ring', '.']",11
1709,10863.393,10868.393,"['And', 'you', 'will', 'beg', 'for', 'death', 'before', 'the', 'end', '!']",10
1710,10869.232,10871.525,"['You', 'fool', '!']",3
1711,10871.526,10875.696,"['It', 'is', 'not', 'yours', ',', 'save', 'by', 'unhappy', 'chance', '!', 'It', 'could', 'have', 'been', 'mine', '.']",16
1712,10875.697,10878.699,"['It', 'should', 'be', 'mine', '!', 'Give', 'it', 'to', 'me', '!']",10
1713,10878.7,10880.201,"['-', 'Give', 'it', 'to', 'me', '!', '-', 'No', '!']",9
1714,10880.202,10885.202,"['-', 'Give', 'it', 'to', 'me', '!', '-', 'No', '.']",9
1715,10889.711,10891.921,"['I', 'see', 'your', 'mind', '.']",5
1716,10891.922,10895.09,"['You', 'will', 'take', 'the', 'Ring', 'to', 'Sauron', '!']",8
1717,10895.091,10897.218,"['You', 'will', 'betray', 'us', '!']",5
1718,10897.219,10900.846,"[""You'll"", 'go', 'to', 'your', 'death', ',', 'and', 'the', 'death', 'of', 'us', 'all', '!']",13
1719,10900.847,10905.847,"['Curse', 'you', '!', 'Curse', 'you', 'and', 'all', 'the', 'half', 'lings', '!']",11
1720,10911.566,10916.566,"['Frodo', '?']",2
1721,10917.405,10922.405,"['Frodo', '.']",2
1722,10922.911,10925.12,"['What', 'have', 'I', 'done', '?']",5
1723,10925.121,10927.081,"['Please', ',', 'Frodo', '.']",4
1724,10927.082,10929.959,"['Frodo', ',', ""I'm"", 'sorry', '!']",5
1725,10929.96,10934.96,"['Frodo', '!']",2
1726,10957.112,10962.112,[],0
1727,10978.3,10980.968,"['Frodo', '?']",2
1728,10980.969,10984.305,"['-', 'It', 'has', 'taken', 'Boromir', '.', '-', 'Where', 'is', 'the', 'Ring', '?']",12
1729,10984.306,10986.473,"['Stay', 'away', '!']",3
1730,10986.474,10990.311,"['Frodo', '!']",2
1731,10990.312,10995.312,"['-', 'I', 'swore', 'to', 'protect', 'you', '.', '-', 'Can', 'you', 'protect', 'me', 'from', 'yourself', '?']",15
1732,11003.825,11008.825,"['Would', 'you', 'destroy', 'it', '?']",5
1733,11011.333,11016.333,"['VOICE', 'OF', 'THE', 'RING', ':', 'Aragorn', '.']",7
1734,11016.671,11020.841,"['Aragorn', '.']",2
1735,11020.842,11025.842,"['Elessar', '.']",2
1736,11030.352,11034.355,"['I', 'would', 'have', 'gone', 'with', 'you', 'to', 'the', 'end', '.']",10
1737,11034.356,11039.356,"['Into', 'the', 'very', 'fires', 'of', 'Mordor', '.']",7
1738,11040.528,11044.198,"['I', 'know', '.']",3
1739,11044.199,11049.199,"['Look', 'after', 'the', 'others', '.', 'Especially', 'Sam', '.', 'He', 'will', 'not', 'understand', '.']",13
1740,11053.375,11058.087,"['Go', ',', 'Frodo', '!']",4
1741,11058.088,11059.88,"['Run', '.']",2
1742,11059.881,11064.881,"['Run', '!']",2
1743,11086.074,11091.074,"['Mr.', 'Frodo', '!']",3
1744,11097.043,11100.421,"['Find', 'the', 'half', 'ling', '!']",5
1745,11100.422,11105.422,"['Find', 'the', 'half', 'ling', '!']",5
1746,11106.428,11111.428,"['Elendil', '!']",2
1747,11114.602,11119.602,"['Aragorn', ',', 'go', '!']",4
1748,11137.876,11139.793,"['PIPPIN', ':', 'Frodo', '!']",4
1749,11139.794,11142.004,"['Hide', 'here', '.', 'Quick', '!']",5
1750,11142.005,11145.966,"['Come', 'on', '!']",3
1751,11145.967,11150.967,"['What', ""'s"", 'he', 'doing', '?']",5
1752,11152.182,11157.182,"['He', ""'s"", 'leaving', '.']",4
1753,11158.98,11163.98,"[""'No"", '!', ""'"", 'Pippin', '!']",5
1754,11166.821,11169.698,"['MERRY', ':', 'Run', ',', 'Frodo', '.', 'Go', 'on', '!']",9
1755,11169.699,11173.202,"['-', 'Hey', '!', 'Hey', ',', 'you', '!', '-', 'Over', 'here', '!']",11
1756,11173.203,11178.203,"['-', 'Over', 'here', '!', '-', 'This', 'way', '!']",8
1757,11185.673,11190.673,"['-', 'It', ""'s"", 'working', '!', '-', 'I', 'know', 'it', ""'s"", 'working', '!', 'Run', '!']",14
1758,11241.479,11243.397,[],0
1759,11243.398,11248.398,"['-', 'The', 'horn', 'of', 'Gondor', '.', '-', 'Boromir', '.']",9
1760,11289.527,11294.527,"['Run', '!']",2
1761,11387.417,11392.417,[],0
1762,11502.24,11507.24,"['No', '.']",2
1763,11507.703,11511.039,"['-', 'They', 'took', 'the', 'little', 'ones', '.', '-', 'Hold', 'still', '.']",11
1764,11511.04,11515.043,"['Frodo', '.', 'Where', 'is', 'Frodo', '?']",6
1765,11515.044,11517.17,"['I', 'let', 'Frodo', 'go', '.']",5
1766,11517.171,11520.715,"['Then', 'you', 'did', 'what', 'I', 'could', 'not', '.']",8
1767,11520.716,11524.553,"['I', 'tried', 'to', 'take', 'the', 'Ring', 'from', 'him', '.']",9
1768,11524.554,11529.057,"['-', 'The', 'Ring', 'is', 'beyond', 'our', 'reach', 'now', '.', '-', 'Forgive', 'me', '.']",13
1769,11529.058,11531.56,"['I', 'did', 'not', 'see', 'it', '.']",6
1770,11531.561,11535.23,"['-', 'I', 'have', 'failed', 'you', 'all', '.', '-', 'No', ',', 'Boromir', '.']",12
1771,11535.231,11538.066,"['You', 'fought', 'bravely', '.']",4
1772,11538.067,11541.278,"['You', 'have', 'kept', 'your', 'honor', '.']",6
1773,11541.279,11543.572,"['BOROMIR', ':', 'Leave', 'it']",4
1774,11543.573,11546.783,"['It', 'is', 'over', '.']",4
1775,11546.784,11551.784,"['The', 'world', 'of', 'Men', 'will', 'fall', '.', 'And', 'all', 'will', 'come', 'to', 'darkness', '.', '.', '.']",16
1776,11552.498,11557.498,"['.', '.', '.', 'and', 'my', 'city', 'to', 'ruin', '.']",9
1777,11559.589,11562.424,"['I', 'do', 'not', 'know', 'what', 'strength', 'is', 'in', 'my', 'blood', '.', '.', '.']",13
1778,11562.425,11567.425,"['.', '.', '.', 'but', 'I', 'swear', 'to', 'you', ',', 'I', 'will', 'not', 'let', 'the', 'White', 'City', 'fall', '.', '.', '.']",20
1779,11567.43,11570.932,"['.', '.', '.', 'nor', 'our', 'people', 'fail', '.']",8
1780,11570.933,11575.933,"['Our', 'people', '.']",3
1781,11576.105,11581.105,"['Our', 'people', '.']",3
1782,11599.962,11604.549,"['I', 'would', 'have', 'followed', 'you', ',', 'my', 'brother', '.']",9
1783,11604.55,11609.137,"['My', 'captain', '.']",3
1784,11609.138,11614.138,"['My', 'king', '.']",3
1785,11630.785,11633.328,"['Be', 'at', 'peace', '.', '.', '.']",6
1786,11633.329,11638.329,"['.', '.', '.', 'son', 'of', 'Gondor', '.']",7
1787,11651.847,11655.684,"['They', 'will', 'look', 'for', 'his', 'coming', 'from', 'the', 'White', 'Tower', '.']",11
1788,11655.685,11660.685,"['But', 'he', 'will', 'not', 'return', '.']",6
1789,11681.877,11686.877,"['Frodo', '!']",2
1790,11703.399,11707.902,"['FRODO', ':', 'I', 'wish', 'the', 'Ring', 'had', 'never', 'come', 'to', 'me', '.']",12
1791,11707.903,11712.903,"['I', 'wish', 'none', 'of', 'this', 'had', 'happened', '.']",8
1792,11713.909,11716.87,"['GANDALF', ':', 'So', 'do', 'all', 'who', 'live', 'to', 'see', 'such', 'times', '.', '.', '.']",14
1793,11716.871,11720.457,"['.', '.', '.', 'but', 'that', 'is', 'not', 'for', 'them', 'to', 'decide', '.']",12
1794,11720.458,11723.376,"['All', 'you', 'have', 'to', 'decide', '.', '.', '.']",8
1795,11723.377,11728.377,"['.', '.', '.', 'is', 'what', 'to', 'do', 'with', 'the', 'time', 'that', 'is', 'given', 'to', 'you', '.']",16
1796,11756.952,11759.496,"['Frodo', ',', 'no', '!']",4
1797,11759.497,11761.623,"['Frodo', '!']",2
1798,11761.624,11766.624,"['-', 'Mr.', 'Frodo', '!', '-', 'No', ',', 'Sam', '.']",9
1799,11767.797,11770.298,"['Go', 'back', ',', 'Sam', '!']",5
1800,11770.299,11774.135,"['-', ""I'm"", 'going', 'to', 'Mordor', 'alone', '.', '-', 'Of', 'course', 'you', 'are', '.']",13
1801,11774.136,11777.43,"['And', ""I'm"", 'coming', 'with', 'you', '!']",6
1802,11777.431,11782.431,"['You', ""can't"", 'swim', '!']",4
1803,11783.646,11788.646,"['Sam', '!']",2
1804,11790.945,11795.945,"['Sam', '!']",2
1805,11833.195,11836.197,"['I', 'made', 'a', 'promise', ',', 'Mr.', 'Frodo', '.']",8
1806,11836.198,11841.198,"['A', 'promise', ':', '""', ""Don't"", 'you', 'leave', 'him', ',', 'Samwise', 'Gamgee', '.', '""']",13
1807,11841.704,11844.539,"['And', 'I', ""don't"", 'mean', 'to', '.']",6
1808,11844.54,11848.376,"['I', ""don't"", 'mean', 'to', '.']",5
1809,11848.377,11853.377,"['Sam', '.']",2
1810,11865.06,11870.06,"['Come', 'on', '.']",3
1811,11895.257,11900.257,"['Hurry', '!', 'Frodo', 'and', 'Sam', 'have', 'reached', 'the', 'eastern', 'shore', '.']",11
1812,11914.61,11919.61,"['-', 'You', 'mean', 'not', 'to', 'follow', 'them', '.', '-', 'Frodo', ""'s"", 'fate', 'is', 'no', 'longer', 'in', 'our', 'hands', '.']",19
1813,11923.118,11928.118,"['Then', 'it', 'has', 'all', 'been', 'in', 'vain', '.', 'The', 'Fellowship', 'has', 'failed', '.']",13
1814,11939.802,11944.305,"['Not', 'if', 'we', 'hold', 'true', 'to', 'each', 'other', '.']",9
1815,11944.306,11949.306,"['We', 'will', 'not', 'abandon', 'Merry', 'and', 'Pippin', 'to', 'torment', 'and', 'death', '.']",12
1816,11949.812,11954.812,"['Not', 'while', 'we', 'have', 'strength', 'left', '.', 'Leave', 'all', 'that', 'can', 'be', 'spared', 'behind', '.']",15
1817,11956.318,11958.611,"['We', 'travel', 'light', '.']",4
1818,11958.612,11963.491,"['Let', 'us', 'hunt', 'some', 'Orc', '.']",6
1819,11963.492,11968.492,"['Yes', '!']",2
1820,11984.513,11986.514,"['FRODO', ':', 'Mordor', '.']",4
1821,11986.515,11990.852,"['I', 'hope', 'the', 'others', 'find', 'a', 'safer', 'road', '.']",9
1822,11990.853,11994.355,"['Strider', 'will', 'look', 'after', 'them', '.']",6
1823,11994.356,11998.026,"['I', ""don't"", 'suppose', ""we'll"", 'ever', 'see', 'them', 'again', '.']",9
1824,11998.027,12000.695,"['We', 'may', 'yet', ',', 'Mr.', 'Frodo', '.']",7
1825,12000.696,12004.365,"['We', 'may', '.']",3
1826,12004.366,12009.037,"['Sam', '.', '.', '.']",4
1827,12009.038,12014.038,"['.', '.', '.', ""I'm"", 'glad', 'you', 'are', 'with', 'me', '.']",10
